TransactionID,ItemID,Quantity,LineTotal
1,519,29,1710536
1,501,15,1639485
1,505,16,1622192
1,506,30,330480
1,514,30,5405130
1,515,31,4638933
1,500,36,1694340
1,509,8,274400
2,519,5,294920
2,505,7,709709
3,504,9,453573
3,514,26,4684446
3,510,42,3897516
4,516,44,2113936
4,519,24,1415616
4,512,42,4065894
4,503,10,215340
4,500,20,941300
4,507,10,655910
4,523,21,3019107
4,521,2,25136
4,502,31,5384018
5,508,47,1562609
5,506,15,165240
5,510,13,1206374
5,516,16,768704
5,500,20,941300
5,519,49,2890216
5,517,42,2570988
6,521,14,175952
7,509,16,548800
7,505,8,811096
7,502,4,694712
7,501,35,3825465
7,520,19,964706
7,504,33,1663101
7,511,44,847792
7,514,28,5044788
7,523,23,3306641
8,524,31,4165625
8,500,33,1553145
8,512,10,968070
8,518,16,1996032
8,514,44,7927524
8,506,33,363528
8,519,12,707808
9,519,48,2831232
9,500,29,1364885
9,516,42,2017848
9,501,4,437196
9,514,20,3603420
9,504,48,2419056
9,513,9,199665
10,521,18,226224
10,501,43,4699857
10,508,25,831175
10,515,14,2095002
11,522,19,2472869
11,514,49,8828379
11,505,25,2534675
11,500,28,1317820
11,520,43,2183282
11,521,26,326768
11,516,4,192176
12,506,35,385560
12,508,24,797928
12,510,24,2227152
12,511,19,366092
12,524,10,1343750
13,500,7,329455
13,514,42,7567182
13,524,11,1478125
13,520,28,1421672
14,503,40,861360
14,524,46,6181250
14,509,5,171500
14,522,31,4034681
14,521,24,301632
15,501,11,1202289
15,521,33,414744
15,506,1,11016
15,510,32,2969536
15,504,19,957543
15,514,29,5224959
15,511,41,789988
16,507,21,1377411
16,503,4,86136
16,515,5,748215
16,505,49,4967963
16,524,27,3628125
17,504,46,2318262
17,506,45,495720
17,518,20,2495040
17,509,11,377300
17,508,7,232729
17,520,37,1878638
17,523,19,2731573
17,511,22,423896
17,516,29,1393276
18,523,5,718835
18,522,39,5075889
18,506,7,77112
18,518,38,4740576
18,521,46,578128
18,500,19,894235
18,511,27,520236
18,503,38,818292
19,522,16,2082416
19,502,42,7294476
19,504,36,1814292
19,507,11,721501
19,503,35,753690
19,501,39,4262661
