TransactionID,TotalAmount
1,19220200.560000002
2,1115138.1900000002
3,10029443.850000001
4,19798245.270000003
5,11217028.41
6,195306.72000000003
7,14165680.8
8,19626722.520000003
9,14289365.22
10,8716006.38
11,26783953.5
12,5683735.0200000005
13,16194651.0
14,12820969.530000001
15,12842783.250000002
16,11996713.500000002
17,13704541.740000002
18,14899866.330000002
19,18791229.96
20,10938244.14
21,11217270.4
22,24518187.0
23,16158879.39
24,13153821.9
25,24732592.650000002
26,4961118.36
27,3153499.2
28,1845940.8
29,184520.85
30,2648879.58
31,1993244.7600000002
32,9653013.99
33,4845532.95
34,8046504.0
35,11016707.82
36,25510176.0
37,24042970.740000002
38,5892078.69
39,7995573.090000001
40,11028743.55
41,9295149.99
42,11830688.580000002
43,3436910.7600000002
44,1999898.1
45,10071992.370000001
46,5480969.100000001
47,15889142.730000002
48,10337080.0
49,2946250.8000000003
50,14498066.31
51,12341663.760000002
52,9644920.98
53,13591992.180000002
54,20544905.64
55,18590125.5
56,6887417.91
57,2672410.47
58,24452367.6
59,11962571.010000002
60,12931841.88
61,9682372.38
62,17474576.82
63,19870017.87
64,22599898.590000004
65,23758072.590000004
66,2313390.9600000004
67,10804935.0
68,23613067.5
69,19092712.62
70,6920110.74
71,11484310.4
72,10634812.32
73,9971346.450000001
74,26081890.5
75,3807000.3000000003
76,7630823.760000001
77,12342633.9
78,753040.0
79,12988380.840000002
80,5179620.75
81,22308177.270000003
82,18365518.32
83,12096281.600000001
84,23902.74
85,11472178.56
86,10731336.81
87,19695280.560000002
88,8665429.23
89,207372.0
90,9852237.6
91,3787840.5900000003
92,6032967.2
93,4051927.3500000006
94,26777385.0
95,17186963.610000003
96,7232920.95
97,8031651.420000001
98,639946.0800000001
99,6361983.87
100,9345358.620000001
101,1362884.6400000001
102,9160044.0
103,7899844.470000001
104,12910325.600000001
105,14502787.14
106,25668525.78
107,3577272.4800000004
108,11394961.41
109,9806601.360000001
110,20897524.89
111,1083515.4000000001
112,16168498.650000002
113,17625331.470000003
114,8779717.05
115,54880.0
116,6057426.510000001
117,10607168.88
118,9676493.82
119,14205363.750000002
120,7456048.5
121,2367083.8800000004
122,10685186.340000002
123,23034171.660000004
124,23156115.150000002
125,7560781.5
126,6586592.370000001
127,6377247.48
128,4667315.2
129,20622706.5
130,12970572.000000002
131,8233928.94
132,10969220.91
133,9771033.63
134,5092803.210000001
135,3440420.58
136,3878564.0
137,7426927.86
138,17045500.770000003
139,3583895.85
140,9213479.520000001
141,7904740.0
142,5425936.41
143,2981744.16
144,855499.2000000001
145,15334308.120000001
146,6732251.010000001
147,16629668.13
148,128324.88
149,6802198.4
150,4623843.75
151,19906687.830000002
152,10050431.73
153,12076811.100000001
154,908304.1200000001
155,23339477.160000004
156,9060781.260000002
157,16528497.0
158,3868993.8000000003
159,18505670.25
160,15376228.38
161,18617232.0
162,9730721.6
163,9078401.4
