TransactionID,FraudIndicator,RiskScore
1,1,0.9329290573686132
2,0,0.4092424902975253
3,0,0.41659275512571947
4,0,0.3922644478621328
5,0,0.4938217279456514
6,0,0.30550947567027287
7,1,0.849402067885869
8,0,0.3485014851420487
9,0,0.5273099165403835
10,0,0.5087669775304043
11,0,0.5868461807890224
12,0,0.37665272023399626
13,0,0.5067216146456951
14,0,0.45889448855176623
15,0,0.3981275686973801
16,0,0.5586419555132278
17,0,0.35890742618577454
18,0,0.3763297251111962
19,1,0.9058643643856723
20,0,0.5716005609329651
21,0,0.5122573728414275
22,1,0.8553206852131312
23,0,0.3574944279506331
24,0,0.4433743705686705
25,0,0.41649581734680274
26,0,0.6977525763117196
27,0,0.4293494430079633
28,0,0.5288562200500939
29,0,0.3170345283363178
30,0,0.37217238204760644
31,0,0.5343011886352247
32,0,0.5214328058422901
33,1,0.8371284244535222
34,0,0.43566143175176575
35,1,0.7796289843784677
36,0,0.46140539138189385
37,1,0.7725994555292521
38,0,0.5019128097702914
39,0,0.3458679741775298
40,1,0.8543093242264499
41,0,0.3563693344467366
42,0,0.440459442667469
43,0,0.31234783767306973
44,1,0.9615205268812177
45,0,0.414450153247524
46,0,0.33399739591689254
47,0,0.3765479374832305
48,0,0.37496592581803034
49,0,0.2968814381412878
50,0,0.26348736128019545
51,0,0.508799139319232
52,1,0.8563468247721086
53,0,0.38127775309653905
54,0,0.4671571601842405
55,0,0.3905607332821417
56,0,0.7316875519117435
57,1,0.8008145987261828
58,1,0.8723013734292044
59,0,0.6703712488902006
60,0,0.43189595955584487
61,0,0.3975984368441322
62,0,0.34620265243164694
63,0,0.4212584745368847
64,0,0.48261709670266567
65,1,0.8304381244039045
66,0,0.3851335765704944
67,0,0.5915996401534612
68,1,0.8590326943983387
69,0,0.4466013400848542
70,0,0.4147327160455548
71,0,0.471526574280404
72,0,0.4516313752914905
73,0,0.41097799897897286
74,0,0.32893074227770036
75,0,0.41759947322515334
76,0,0.31217698076756045
77,0,0.41205751136933505
78,0,0.423060903960665
79,1,0.8601053771701163
80,1,0.7951584954375928
81,0,0.4070928553224635
82,1,0.7974683463437158
83,0,0.534309474390928
84,0,0.3507436439099245
85,0,0.46532736043335454
86,0,0.3781037615599035
87,0,0.4331599200053423
88,0,0.38717087934400607
89,0,0.4266336143746589
90,1,0.8635491335638571
91,1,0.8938358352645845
92,0,0.28800910626469134
93,1,0.8780645875532386
94,0,0.5950812092373227
95,0,0.4401492533138207
96,0,0.4715068331466715
97,1,0.791693334878282
98,0,0.47890430182040244
99,0,0.4653100843207691
100,1,0.7695717118592483
101,1,0.9455844753124184
102,0,0.44479887450717354
103,0,0.4504639600070086
104,0,0.4307530028039463
105,1,0.8272776570900939
106,0,0.42206856356978245
107,0,0.5162886161725084
108,0,0.5083767636861936
109,1,0.8902612169387494
110,0,0.5377297302486406
111,0,0.4370644941982586
112,0,0.4342301807169356
113,0,0.1934679340478017
114,0,0.3700670726859391
115,0,0.5045377774369331
116,1,0.8767393699074867
117,1,0.9032396933382302
118,0,0.4785664962686263
119,0,0.4897449592987004
120,0,0.3878540275850586
121,0,0.7045199851221405
122,0,0.38505619751045317
123,1,0.8055037466049702
124,1,0.78276829938186
125,0,0.45367543259178916
126,0,0.47511076166972754
127,0,0.33655078315043246
128,0,0.5718435586332149
129,0,0.37400790582118665
130,0,0.4185668828015572
131,0,0.46771555059479625
132,0,0.43015158024009187
133,0,0.3937445604422091
134,0,0.6195516201454557
135,0,0.40896891061180474
136,0,0.4466716358131925
137,0,0.5097833844688251
138,1,0.8259640790899153
139,0,0.4137442204283863
140,0,0.6842134098055146
141,0,0.4343487089648283
142,0,0.42629463698791586
143,0,0.4917837490423656
144,0,0.30034667188822756
145,0,0.5433541186076224
146,0,0.49269555921346897
147,0,0.5400511253536946
148,0,0.4435175472887904
149,0,0.382031734086151
150,1,0.8915046922465495
151,0,0.1921424250556681
152,1,0.8377559043620619
153,0,0.31041668857311167
154,0,0.46909807586578045
155,1,0.8802633095447673
156,0,0.3404692789087429
157,0,0.39636836606740633
158,1,0.7914269655013355
159,0,0.44663877087396364
160,0,0.5863822442842623
161,0,0.5244177317993113
162,0,0.4450341837666618
163,0,0.38455890648697544
164,0,0.4427386591233892
165,1,0.8315711812652832
166,1,0.870199544438649
167,1,0.8346194596390907
168,0,0.45381411389228093
169,0,0.390455054336459
170,0,0.41471819160922097
171,0,0.45349617012774945
172,1,0.8330408010741608
173,0,0.4614934243715172
174,0,0.34797224422344325
175,0,0.4556829504733461
176,0,0.2656377357842585
177,0,0.5027075154318753
178,0,0.4818716084062522
179,0,0.4102313152463167
180,0,0.4329568378281186
181,0,0.40840757628430924
182,0,0.40783405598491007
183,1,0.804858509440952
184,1,0.946391510189686
185,0,0.43828294493227243
186,0,0.5355639231934282
187,0,0.4507657428923096
188,0,0.44796576897713825
189,0,0.5305493412847355
190,0,0.44599729761747736
191,0,0.1917826852336335
192,0,0.3217041839484165
193,0,0.3707752877554233
194,0,0.4125860065321654
195,1,0.8402716602081444
196,1,0.8320582386356861
197,0,0.43182955673360646
198,0,0.4976296263159528
199,1,0.8873559822700023
200,0,0.46976421161967374
201,1,0.804317933170077
202,1,0.828692518322339
203,0,0.43488220567842883
204,0,0.24981361889113807
205,1,0.8080176261435191
206,0,0.4854725839754013
207,1,0.8420216095470108
208,0,0.5111651078633679
209,0,0.4065701882581243
210,0,0.4725328856173907
211,0,0.5190257909222817
212,1,0.9324917685425385
213,0,0.48880589816185166
214,0,0.36823216574857226
215,0,0.41851368105936204
216,0,0.7163633511853158
217,1,0.781995402572857
218,0,0.4044051234036661
219,0,0.5364297089508012
220,0,0.5738841746987388
221,1,0.7703731489435024
222,0,0.3895680660367439
223,0,0.6120985026682917
224,1,0.8289330606737323
225,0,0.5152933363070598
226,0,0.49533152061280233
227,0,0.3642994305764147
228,1,0.9154351369153747
229,0,0.3747662332534254
230,0,0.46966291165107604
231,0,0.4674538796035407
232,0,0.42124779652580124
233,0,0.44334806598378856
234,0,0.49654752302768035
235,0,0.46629961573558665
236,0,0.3842037568882571
237,0,0.4503806507526071
238,0,0.40143865727149863
239,0,0.4986067252816602
240,0,0.3626319812275726
241,1,0.8776759365327123
242,0,0.4617341276280533
243,0,0.36368595802195014
244,0,0.3652280508080397
245,1,0.8646395243756386
246,0,0.434951890881392
247,0,0.4785256497975693
248,0,0.32013438096273567
249,0,0.42125815466669175
250,0,0.4351132703760769
251,0,0.7481509939789115
252,0,0.470812910280382
253,1,0.9047157763909071
254,0,0.6045529207657767
255,0,0.41160532560165514
256,0,0.4823511521361897
257,0,0.722361888725708
258,0,0.38118645107807186
259,0,0.43263923672466975
260,0,0.47308179274088413
261,0,0.3254547360884342
262,0,0.3814194798665333
263,1,0.8709599597859837
264,0,0.6601285741123604
265,0,0.3997392311190476
266,0,0.488436179081264
267,1,0.8677150743075986
268,0,0.6065354144780866
269,0,0.38136282666331145
270,0,0.3360269201201838
271,0,0.4545293676830832
272,0,0.4785198335987541
273,0,0.4354195297806464
274,0,0.35919051469079705
275,0,0.3526290659205315
276,1,0.7723827893328675
277,0,0.35577249196792476
278,0,0.47040920285036386
279,0,0.4533476553334774
280,0,0.5966425599184695
281,0,0.541260448228967
282,0,0.40244087417032043
283,0,0.681090389560225
284,1,0.7644057150473077
285,0,0.3818902633541229
286,1,0.8128289323622147
287,0,0.3876657415957087
288,0,0.355133350736213
289,1,0.7663494241786614
290,0,0.492957788520936
291,1,0.8155884954165772
292,0,0.4908231330076213
293,1,0.7617052767284628
294,0,0.38164469814003604
295,1,0.8687275098239904
296,0,0.3505554493154357
297,0,0.40636378985843813
298,0,0.5201518287164895
299,0,0.48413245255676457
300,0,0.5619788276768841
301,0,0.46214638748379294
302,1,0.7701545879239868
303,0,0.3723058264047829
304,0,0.4920143560364374
305,1,0.8690567506527511
306,1,0.7718204357018859
307,0,0.4286109466405922
308,0,0.4096179695265817
309,0,0.34963914812140334
310,0,0.45518591221645704
311,1,0.7612953087251876
312,0,0.40299072639660194
313,0,0.5183585605582549
314,0,0.46616841001063153
315,0,0.36578787213942193
316,1,0.8975559397524209
317,0,0.5849298742492228
318,0,0.40507940846637164
319,0,0.4230792049086235
320,0,0.38700414087475254
321,0,0.3441638076977917
322,0,0.7287995825417443
323,1,0.9502372730961723
324,0,0.6633501156525174
325,0,0.3731243301197238
326,1,0.8781937726914663
327,0,0.41624590883762236
328,0,0.5156700894997375
329,0,0.40207944391727646
330,0,0.4957545595074348
331,0,0.36178439563555687
332,0,0.4660763984335703
333,0,0.42716759944650207
334,0,0.6537790892546006
335,0,0.5084609759998749
336,0,0.33893191187179805
337,0,0.34824038301848453
338,0,0.5470960740083152
339,0,0.4518101846889324
340,0,0.329958859327337
341,1,0.7663423452561181
342,0,0.479463758557766
343,0,0.3554009112388309
344,0,0.38944735887184634
345,0,0.2929171757690406
346,0,0.43113518601771533
347,1,0.7881998340923023
348,0,0.4118153027451852
349,1,0.7851503323493008
350,0,0.4986326190951975
351,0,0.5486090169521634
352,0,0.49192018152486466
353,1,0.9151701975550597
354,0,0.3510365230427847
355,0,0.49354420091059165
356,0,0.4289057218748989
357,0,0.3449423771853436
358,0,0.3647287559381499
359,0,0.4855156345125318
360,0,0.32332335886078206
361,0,0.31174145157628114
362,0,0.5185432067548529
363,0,0.45215342902702
364,1,0.8207564855143896
365,1,0.8008982182219813
366,1,0.8173079523129037
367,0,0.4473841880310948
368,0,0.48037308190603306
369,0,0.3932066641184122
370,0,0.44970521560912163
371,0,0.5074836925791676
372,0,0.469543940340294
373,0,0.43288211913457514
374,0,0.4198066390801222
375,1,0.7718034728432336
376,0,0.391366715481524
377,0,0.31020662581898517
378,1,0.8060571177778394
379,0,0.3770502983720863
380,1,0.8368198342662106
381,0,0.33874333983892746
382,0,0.4538220007415754
383,1,0.8475990595886113
384,0,0.45943303241774514
385,0,0.3012134255579011
386,0,0.7444008902703152
387,1,0.8129569224226565
388,1,0.9175596256633948
389,0,0.5007952114528267
390,0,0.3596956474105074
391,0,0.3517058016300032
392,0,0.3217672894969397
393,1,0.952915838458367
394,0,0.38884378525032814
395,0,0.3507338894822878
396,1,0.7654270612260828
397,1,0.872191543417577
398,1,0.8251851122379827
399,0,0.36756568431709413
400,0,0.46297913249623207
401,0,0.44311029740988755
402,0,0.34713443877859673
403,1,0.8791107720249306
404,0,0.42316835610839265
405,0,0.4097770637854582
406,0,0.4311514406451515
407,0,0.48970775725564625
408,0,0.5576985499126221
409,1,0.8823534297185079
410,0,0.34760933647145437
411,0,0.3967611547471801
412,0,0.43539025457007163
413,0,0.46202100102944677
414,1,0.7798193810362462
415,0,0.36928493947564245
416,0,0.3875896117644526
417,0,0.7254179935479327
418,0,0.5985525877110778
419,1,0.7655400823926715
420,0,0.4459213809897597
421,0,0.39236148497151346
422,0,0.3541466839863734
423,0,0.43771849385768896
424,0,0.4356136652476466
425,0,0.30701496309816434
426,0,0.4689345277220422
427,0,0.41782594910744797
428,0,0.44860651936002016
429,0,0.45678396434588786
430,0,0.42993961415641496
431,1,0.7756019997525289
432,0,0.5031793692666321
433,1,0.9099234812862269
434,0,0.6435670325537546
435,0,0.3688942979260074
436,0,0.4413842998523391
437,1,0.8636747669300234
438,0,0.35000827604164086
439,0,0.468990447678445
440,0,0.4494835106203072
441,0,0.2173100336080241
442,0,0.4123731758711682
443,0,0.7061444631780365
444,0,0.39740654946350973
445,1,0.9043698629107917
446,0,0.41863965211430926
447,0,0.42771266878966585
448,0,0.4035328740996248
449,0,0.49663811781953204
450,0,0.3514490216725831
451,0,0.4961912808986536
452,0,0.3629756806592869
453,0,0.47712439112518784
454,0,0.4916805864975806
455,0,0.32449118343660077
456,0,0.362302596666929
457,0,0.3066208912039359
458,1,0.8234735275039424
459,0,0.4108529425320708
460,0,0.4064086563826884
461,0,0.5047409211359997
462,0,0.5015237278348337
463,0,0.477486065332945
464,0,0.5685077049094548
465,0,0.3767002675653011
466,0,0.4210724961536533
467,0,0.387895272568388
468,0,0.3735429385111767
469,0,0.42396974480473926
470,0,0.49315818735218764
471,0,0.3887718831501901
472,0,0.3847962238886651
473,0,0.6106073390803847
474,1,0.8431879361955584
475,0,0.349332335683918
476,0,0.33743638775468804
477,0,0.38099595355501564
478,0,0.5066587537944356
479,0,0.49799522625738923
480,0,0.46909833710546156
481,0,0.42681855302808075
482,0,0.47226247685385364
483,0,0.4886646679802154
484,0,0.40929499408667286
485,0,0.495942387637701
486,0,0.4933292191725377
487,0,0.35941246978953206
488,0,0.5727664202344301
489,0,0.40634779620852485
490,0,0.7457691061987854
491,0,0.36473129320406594
492,0,0.48896184132749704
493,1,0.8214833031177041
494,0,0.3099111621128821
495,0,0.3509212251560881
496,0,0.32680904133586963
497,0,0.4766151307501063
498,0,0.3500283435015888
499,0,0.4177927262708486
500,0,0.5545940222964075
501,0,0.4644530665042828
502,0,0.4384028563561889
503,0,0.43360491527634537
504,0,0.6678815304833486
505,0,0.2535452490352785
506,0,0.38757159885647013
507,0,0.45598409897387554
508,0,0.3817016181500579
509,0,0.39814763321640423
510,0,0.4364558100349491
511,0,0.27204937221559766
512,0,0.3799756930732819
513,0,0.49263660945460447
514,0,0.5647113590985403
515,0,0.5529243983565243
516,1,0.9107629201154592
517,0,0.74385340545548
518,0,0.7215642170878782
519,0,0.42166012790320206
520,0,0.39815708765114827
521,0,0.7159195806799867
522,0,0.38654007100977317
523,0,0.2073525344008794
524,0,0.3570484347189506
525,0,0.3817625188339786
526,0,0.4157561348302008
527,0,0.5059039691568041
528,0,0.30593219164366675
529,0,0.37732277807407055
530,0,0.33986352500752276
531,0,0.43290231408355884
532,0,0.40677904483727917
533,0,0.414241887521014
534,1,0.8243856220380519
535,0,0.4250083170566671
536,0,0.5132576693640748
537,0,0.4053526289063153
538,0,0.3547850957892155
539,1,0.7651475858227229
540,0,0.4512434063822111
541,0,0.3760230559810661
542,0,0.38963930786198553
543,0,0.4327657865066609
544,0,0.35331609884055903
545,1,0.856959143926123
546,1,0.7518733602618048
547,0,0.4181180520303613
548,1,0.8152357321023679
549,0,0.43208857178330634
550,0,0.28244852748689847
551,0,0.43010380975020146
552,0,0.4686093632198983
553,0,0.5405358194309526
554,0,0.5365510535457038
555,0,0.5416203459108899
556,0,0.372038714276581
557,0,0.42070743714834624
558,0,0.4726464491453683
559,0,0.546678770856823
560,1,0.7552460754803145
561,0,0.3777920112006499
562,0,0.4958156400399466
563,1,0.8027899354205411
564,0,0.4991552663540514
565,0,0.7150006661175012
566,0,0.7149570177261997
567,0,0.5317929961300629
568,0,0.2912541598095955
569,1,0.9268085845603421
570,0,0.44522621198481915
571,0,0.33889597703573676
572,0,0.49458099760962865
573,0,0.3049213784591793
574,0,0.4544289458647625
575,1,0.7567746024358919
576,1,0.8436459760858934
577,0,0.4394242597058122
578,0,0.5617471649579281
579,0,0.41243997218890827
580,0,0.45246594443613014
581,0,0.734741330742848
582,0,0.39549088929329
